Yao Ming,"Person,Athlete",,,
Shaquille O'Neal,"Person,Athlete",,,
Michael Jordan,"Person,Athlete",,,
Manny Pacquiao,"Person,Athlete",,,
Lionel Messi,"Person,Athlete",,,
Cristiano Ronaldo,"Person,Athlete",,,
Angelina Jolie,"Person,Celebrity",,,
Brad Pitt,"Person,Celebrity",,,
Kevin Hart,"Person,Celebrity",,,
Tom Cruise,"Person,Celebrity",,,
Scarlet Johansen,"Person,Celebrity",,,
Leonardo DiCaprio,"Person,Celebrity",,,
Justin Timberlake,"Person,Celebrity",,,
Kanye West,"Person,Celebrity",,,
Justin Bieber,"Person,Celebrity",,,
Lil Wayne,"Person,Celebrity",,,
Britney Spears,"Person,Celebrity",,,
Kim Kardashian,"Person,Celebrity",,,
Barack Obama,"Person,Celebrity",,,
Donald Trump,"Person,Celebrity",,,
Jay-Z,"Person,Celebrity",,,
Mark Zuckerberg,"Person,Tech Celebrity",,,
Bill Gates,"Person,Tech Celebrity",,,
Elon Musk,"Person,Tech Celebrity",,,
Tim Cook,"Person,Tech Celebrity",,,
